BBB333,Pedro,30529115016,12/12/1998,2500.0,15.0,b,true
CCC444,Ana,04624100071,05/05/1995,3000.0,10.0,c,false
DDD555,Fernando,36036581000,08/08/2002,1500.0,25.0,a,true
EEE666,Lucas,08425850068,03/03/1999,2800.0,30.0,d,false
FFF777,Cláudia,22971548023,07/07/1997,3500.0,5.0,a,true
GGG888,Roberto,11803696092,01/01/1996,4000.0,40.0,e,false
HHH999,Bruno,34212884044,09/09/2001,1800.0,35.0,a,true
III000,Sofia,06436860034,06/06/1994,2200.0,20.0,f,false
JJJ111,João,45435812009,02/02/2000,3200.0,45.0,a,true
KKK222,Maria,81928626078,11/11/1995,2700.0,50.0,g,false
